# NexusForever function label map.
# Format: program,address,name,comment
# Comment lines are ignored by ApplyNexusForeverLabels.java.
# Add rows only when the function name is at least Mapped on the Evidence Ladder.
# Re-export after edits and confirm the label appears in functions.csv and selected_decompiled.c.
# program,address,name,comment
WildStar64.exe,140499b40,GalacticArchiveEntry_CalculateProgress,Computes Galactic Archive entry progress from ArchiveEntryUnlockRule rows: type 0 achievement progress, type 1 PathMission progress, and type 2 completed quest state.
WildStar64.exe,1405fbc40,QuestRuntime_GetQuestState,Returns client quest runtime state for a Quest2 id; completed quests return state 3.
WildStar64.exe,1403d7bc0,PathMissionRuntime_FindById,Finds a current PathMission runtime object by PathMission id.
WildStar64.exe,1403d7c30,PathMissionRuntime_IsMissionVisibleForUnit,Checks PathMission runtime visibility/eligibility against player path/faction and optional prerequisite.
WildStar64.exe,140491c60,PathMissionContent_FindById,Resolves PathMission static/runtime content by PathMission id and owning path episode group.
WildStar64.exe,14056d0d0,PathMissionRuntime_GetCurrentProgress,Computes current PathMission progress for the mission's type-specific runtime state.
WildStar64.exe,14056d330,PathMissionRuntime_GetRequiredProgress,Computes required PathMission progress/count for the mission's type-specific table data.
WildStar64.exe,14056fbe0,PathExplorer_TrySendProgressReportOrTypeObjectProgress,Scans local PathMission runtime objectives and sends ClientPathExplorerProgressReport for reached explorer nodes or ClientPathExplorerPowerMapProgress with the PathMission ObjectId for type 0x12 progress.
WildStar64.exe,1405700f0,PathExplorer_TrySendProgressReport,Scans local PathMission runtime objectives and sends ClientPathExplorerProgressReport when the player reaches an explorer node world-location radius.
WildStar64.exe,140678590,Lua_PathMission___eq,Game.PathMission.__eq Lua metamethod that compares two path mission userdata values by resolved underlying mission id.
WildStar64.exe,140678790,Lua_PathMission___gc,Game.PathMission.__gc Lua metamethod that releases the wrapped path mission userdata reference.
WildStar64.exe,14067b7c0,Lua_PathMission_GetId,Game.PathMission.GetId Lua method.
WildStar64.exe,14067b840,Lua_PathMission_GetName,Game.PathMission.GetName Lua method.
WildStar64.exe,14067b9c0,Lua_PathMission_GetSummary,Game.PathMission.GetSummary Lua method.
WildStar64.exe,14067bcb0,Lua_PathMission_GetType,Game.PathMission.GetType Lua method.
WildStar64.exe,14067bd30,Lua_PathMission_GetSubType,Game.PathMission.GetSubType Lua method.
WildStar64.exe,14067be10,Lua_PathMission_GetDisplayType,Game.PathMission.GetDisplayType Lua method.
WildStar64.exe,14067be90,Lua_PathMission_GetRewardData,Game.PathMission.GetRewardData Lua method.
WildStar64.exe,14067c010,Lua_PathMission_GetRewardXp,Game.PathMission.GetRewardXp Lua method.
WildStar64.exe,14067c090,Lua_PathMission_GetDistance,Game.PathMission.GetDistance Lua method.
WildStar64.exe,14067c190,Lua_PathMission_IsInArea,Game.PathMission.IsInArea Lua method.
WildStar64.exe,14067c220,Lua_PathMission_IsComplete,Game.PathMission.IsComplete Lua method.
WildStar64.exe,14067c290,Lua_PathMission_IsOptional,Game.PathMission.IsOptional Lua method.
WildStar64.exe,14067c300,Lua_PathMission_GetEpisode,Game.PathMission.GetEpisode Lua method.
WildStar64.exe,14067c370,Lua_PathMission_GetNumCompleted,Game.PathMission.GetNumCompleted Lua method.
WildStar64.exe,14067c3f0,Lua_PathMission_GetNumNeeded,Game.PathMission.GetNumNeeded Lua method.
WildStar64.exe,14067c4e0,Lua_PathMission_IsStarted,Game.PathMission.IsStarted Lua method.
WildStar64.exe,14067c470,Lua_PathMission_GetMissionState,Game.PathMission.GetMissionState Lua method.
WildStar64.exe,14067c950,Lua_PathMission_GetMapIcon,Game.PathMission.GetMapIcon Lua method.
WildStar64.exe,14067cb20,Lua_PathMission_GetMapLocations,Game.PathMission.GetMapLocations Lua method.
WildStar64.exe,14067cfd0,Lua_PathMission_GetMapRegions,Game.PathMission.GetMapRegions Lua method.
WildStar64.exe,14067c550,Lua_PathMission_GetUnlockString,Game.PathMission.GetUnlockString Lua method.
WildStar64.exe,14067c750,Lua_PathMission_GetCompletedString,Game.PathMission.GetCompletedString Lua method.
WildStar64.exe,14067d4e0,Lua_PathMission_GetScientistIcon,Game.PathMission.GetScientistIcon Lua method.
WildStar64.exe,14067d660,Lua_PathMission_GetScientistFieldStudy,Game.PathMission.GetScientistFieldStudy Lua method.
WildStar64.exe,14067d9a0,Lua_PathMission_GetScientistSpecimenSurvey,Game.PathMission.GetScientistSpecimenSurvey Lua method.
WildStar64.exe,14067dd40,Lua_PathMission_GetScientistDatacubeDiscoveryZone,Game.PathMission.GetScientistDatacubeDiscoveryZone Lua method.
WildStar64.exe,14067de30,Lua_PathMission_GetScientistExperimentationInfo,Game.PathMission.GetScientistExperimentationInfo Lua method.
WildStar64.exe,14067e2d0,Lua_PathMission_GetScientistExperimentationCurrentPatterns,Game.PathMission.GetScientistExperimentationCurrentPatterns Lua method.
WildStar64.exe,14067e670,Lua_PathMission_AttemptScientistExperimentation,Game.PathMission.AttemptScientistExperimentation Lua method.
WildStar64.exe,14067e830,Lua_PathMission_RefreshScientistExperimentation,Game.PathMission.RefreshScientistExperimentation Lua method.
WildStar64.exe,14067e870,Lua_PathMission_GetExplorerNodeInfo,Game.PathMission.GetExplorerNodeInfo Lua method.
WildStar64.exe,14067ed30,Lua_PathMission_GetExplorerNodeCount,Game.PathMission.GetExplorerNodeCount Lua method.
WildStar64.exe,14067edd0,Lua_PathMission_GetExplorerHuntStartCreature,Game.PathMission.GetExplorerHuntStartCreature Lua method.
WildStar64.exe,14067ee70,Lua_PathMission_GetExplorerHuntStartText,Game.PathMission.GetExplorerHuntStartText Lua method.
WildStar64.exe,14067ef90,Lua_PathMission_GetExplorerHuntSprite,Game.PathMission.GetExplorerHuntSprite Lua method.
WildStar64.exe,14067f0e0,Lua_PathMission_GetExplorerClueStatus,Game.PathMission.GetExplorerClueStatus Lua method.
WildStar64.exe,14067f1e0,Lua_PathMission_GetExplorerClueRatio,Game.PathMission.GetExplorerClueRatio Lua method.
WildStar64.exe,14067f2f0,Lua_PathMission_GetExplorerClueString,Game.PathMission.GetExplorerClueString Lua method.
WildStar64.exe,14067f4b0,Lua_PathMission_GetExplorerClueType,Game.PathMission.GetExplorerClueType Lua method.
WildStar64.exe,14067f670,Lua_PathMission_GetExplorerPowerMapReadyText,Game.PathMission.GetExplorerPowerMapReadyText Lua method.
WildStar64.exe,14067f780,Lua_PathMission_GetExplorerPowerMapInfo,Game.PathMission.GetExplorerPowerMapInfo Lua method.
WildStar64.exe,14067fbf0,Lua_PathMission_IsExplorerPowerMapActive,Game.PathMission.IsExplorerPowerMapActive Lua method.
WildStar64.exe,14067fcb0,Lua_PathMission_IsExplorerPowerMapReady,Game.PathMission.IsExplorerPowerMapReady Lua method.
WildStar64.exe,14067fd70,Lua_PathMission_ShowExplorerClueHintArrow,Game.PathMission.ShowExplorerClueHintArrow Lua method.
WildStar64.exe,14067fe10,Lua_PathMission_GetSettlerMayorInfo,Game.PathMission.GetSettlerMayorInfo Lua method.
WildStar64.exe,140680180,Lua_PathMission_GetSettlerSheriffInfo,Game.PathMission.GetSettlerSheriffInfo Lua method.
WildStar64.exe,1406805b0,Lua_PathMission_GetSettlerScoutInfo,Game.PathMission.GetSettlerScoutInfo Lua method.
WildStar64.exe,140680ad0,Lua_PathMission_GetSettlerResourceRegions,Game.PathMission.GetSettlerResourceRegions Lua method.
WildStar64.exe,140680e30,Lua_PathMission_GetSoldierHoldout,Game.PathMission.GetSoldierHoldout Lua method.
WildStar64.exe,140680f60,Lua_PathMission_ShowHintArrow,Game.PathMission.ShowHintArrow Lua method.
WildStar64.exe,14067dca0,Lua_PathMission_ShowPathChecklistHintArrow,Game.PathMission.ShowPathChecklistHintArrow Lua method.
WildStar64.exe,140680ec0,Lua_PathMission_GetSpell,Game.PathMission.GetSpell Lua method.
WildStar64.exe,140679e50,Lua_RegisterPathMissionBindings,Registers the Game.PathMission Lua bindings plus PlayerPathType, PathMissionState, and PathMissionType constants including Scientist_DatacubeDiscovery.
WildStar64.exe,140684cd0,Lua_Challenges___eq,Game.Challenges.__eq Lua metamethod.
WildStar64.exe,140684ed0,Lua_Challenges___gc,Game.Challenges.__gc Lua metamethod.
WildStar64.exe,1406850e0,Lua_Challenges_GetId,Game.Challenges.GetId Lua method.
WildStar64.exe,140685170,Lua_Challenges_GetType,Game.Challenges.GetType Lua method.
WildStar64.exe,140685210,Lua_Challenges_GetCurrentCount,Game.Challenges.GetCurrentCount Lua method.
WildStar64.exe,140685330,Lua_Challenges_GetTotalCount,Game.Challenges.GetTotalCount Lua method.
WildStar64.exe,140685440,Lua_Challenges_GetCurrentTier,Game.Challenges.GetCurrentTier Lua method.
WildStar64.exe,140685540,Lua_Challenges_GetDisplayTier,Game.Challenges.GetDisplayTier Lua method.
WildStar64.exe,140685640,Lua_Challenges_GetCompletionCount,Game.Challenges.GetCompletionCount Lua method.
WildStar64.exe,140685740,Lua_Challenges_GetCompletionTotal,Game.Challenges.GetCompletionTotal Lua method.
WildStar64.exe,1406857d0,Lua_Challenges_GetLastRewardTier,Game.Challenges.GetLastRewardTier Lua method.
WildStar64.exe,1406858d0,Lua_Challenges_GetRewardTrack,Game.Challenges.GetRewardTrack Lua method.
WildStar64.exe,140685950,Lua_Challenges_IsTimeTiered,Game.Challenges.IsTimeTiered Lua method.
WildStar64.exe,1406859e0,Lua_Challenges_IsActivated,Game.Challenges.IsActivated Lua method.
WildStar64.exe,140685ad0,Lua_Challenges_IsInCooldown,Game.Challenges.IsInCooldown Lua method.
WildStar64.exe,140685be0,Lua_Challenges_IsFullyComplete,Game.Challenges.IsFullyComplete Lua method.
WildStar64.exe,140685cf0,Lua_Challenges_GetName,Game.Challenges.GetName Lua method.
WildStar64.exe,140685db0,Lua_Challenges_GetDescription,Game.Challenges.GetDescription Lua method.
WildStar64.exe,140685f70,Lua_Challenges_GetZoneInfo,Game.Challenges.GetZoneInfo Lua method.
WildStar64.exe,1406860c0,Lua_Challenges_GetZoneRestrictionInfo,Game.Challenges.GetZoneRestrictionInfo Lua method.
WildStar64.exe,140686240,Lua_Challenges_GetStartLocationRestrictionId,Game.Challenges.GetStartLocationRestrictionId Lua method.
WildStar64.exe,1406862d0,Lua_Challenges_GetTimer,Game.Challenges.GetTimer Lua method.
WildStar64.exe,1406863e0,Lua_Challenges_GetDuration,Game.Challenges.GetDuration Lua method.
WildStar64.exe,1406864e0,Lua_Challenges_GetAllTierCounts,Game.Challenges.GetAllTierCounts Lua method.
WildStar64.exe,140686730,Lua_Challenges_NeedsHintArrow,Game.Challenges.NeedsHintArrow Lua method.
WildStar64.exe,1406867d0,Lua_Challenges_GetMapStartLocation,Game.Challenges.GetMapStartLocation Lua method.
WildStar64.exe,140686b50,Lua_Challenges_GetMapStartRegions,Game.Challenges.GetMapStartRegions Lua method.
WildStar64.exe,140686e20,Lua_Challenges_GetMapLocation,Game.Challenges.GetMapLocation Lua method.
WildStar64.exe,1406871a0,Lua_Challenges_GetMapRegions,Game.Challenges.GetMapRegions Lua method.
WildStar64.exe,140687610,Lua_Challenges_ShouldDisplayPercentProgress,Game.Challenges.ShouldDisplayPercentProgress Lua method.
WildStar64.exe,1406876b0,Lua_Challenges_GetDistance,Game.Challenges.GetDistance Lua method.
WildStar64.exe,1404203c0,Lua_PublicEvent_UnwrapLiveEventPointer,Writes the stored live event pointer from a Game.PublicEvent Lua userdata into native output storage.
WildStar64.exe,140420440,Lua_PublicEventObjective_UnwrapLiveObjectivePointer,Writes the stored live objective pointer from a Game.PublicEventObjective Lua userdata into native output storage.
WildStar64.exe,140432c80,Lua_PushPublicEventObject,Pushes a Game.PublicEvent Lua userdata for a live event pointer; null pushes nil.
WildStar64.exe,1407625f0,Lua_RegisterPublicEventsLib,Registers the PublicEventsLib Lua library with the GetActivePublicEventList callback table.
WildStar64.exe,140762360,Lua_PublicEventsLib_GetActivePublicEventList,Builds PublicEventsLib.GetActivePublicEventList Lua output by iterating active public-event ids, filtering LiveEvent rows with flag bit 0x08, and pushing Game.PublicEvent userdata.
WildStar64.exe,140527a10,Lua_PublicEvent_CheckedUnwrapLiveEventPointer,Validates a value against the Game.PublicEvent metatable and returns the stored live event pointer.
WildStar64.exe,140527b60,Lua_PublicEventObjective_CheckedUnwrapLiveObjectivePointer,Validates a value against the Game.PublicEventObjective metatable and returns the stored live objective pointer.
WildStar64.exe,14068d500,PublicEventObjective_ResolveLiveObjectiveFromLua,Resolves a Game.PublicEventObjective argument through PublicEventService.GetObjectiveById.
WildStar64.exe,140687d40,Lua_RegisterPublicEventBindings,Registers Game.PublicEvent methods plus PublicEvent reward/remove/type/stat constants.
WildStar64.exe,140687820,Lua_PublicEvent___eq,Game.PublicEvent.__eq Lua metamethod.
WildStar64.exe,140687900,Lua_PublicEvent_IsPublicEventUserdata,Returns whether the first Lua value has the Game.PublicEvent metatable.
WildStar64.exe,140687a40,Lua_PublicEvent___gc,Game.PublicEvent.__gc Lua metamethod.
WildStar64.exe,140689580,Lua_PublicEvent_RequestScoreboard,Game.PublicEvent.RequestScoreboard Lua method.
WildStar64.exe,1406896f0,Lua_PublicEvent_GetName,Game.PublicEvent.GetName Lua method.
WildStar64.exe,140689920,Lua_PublicEvent_GetId,Game.PublicEvent.GetId Lua method.
WildStar64.exe,1406899b0,Lua_PublicEvent_IsActive,Game.PublicEvent.IsActive Lua method.
WildStar64.exe,140689a50,Lua_PublicEvent_GetObjectives,Game.PublicEvent.GetObjectives Lua method.
WildStar64.exe,140689c70,Lua_PublicEvent_GetObjective,Game.PublicEvent.GetObjective Lua method.
WildStar64.exe,140689da0,Lua_PublicEvent_GetElapsedTime,Game.PublicEvent.GetElapsedTime Lua method.
WildStar64.exe,140689e60,Lua_PublicEvent_GetTotalTime,Game.PublicEvent.GetTotalTime Lua method.
WildStar64.exe,140689f20,Lua_PublicEvent_GetJoinedTeam,Game.PublicEvent.GetJoinedTeam Lua method.
WildStar64.exe,140689fd0,Lua_PublicEvent_GetTeamCount,Game.PublicEvent.GetTeamCount Lua method.
WildStar64.exe,14068a090,Lua_PublicEvent_GetMapZone,Game.PublicEvent.GetMapZone Lua method.
WildStar64.exe,14068a1a0,Lua_PublicEvent_GetLocations,Game.PublicEvent.GetLocations Lua method.
WildStar64.exe,14068a500,Lua_PublicEvent_GetMapRegions,Game.PublicEvent.GetMapRegions Lua method.
WildStar64.exe,14068ad40,Lua_PublicEvent_ShowHintArrow,Game.PublicEvent.ShowHintArrow Lua method.
WildStar64.exe,14068adb0,Lua_PublicEvent_GetTrackedUnits,Game.PublicEvent.GetTrackedUnits Lua method.
WildStar64.exe,14068afb0,Lua_PublicEvent_GetLiveStats,Game.PublicEvent.GetLiveStats Lua method.
WildStar64.exe,14068b140,Lua_PublicEvent_HasLiveStats,Game.PublicEvent.HasLiveStats Lua method.
WildStar64.exe,14068b1f0,Lua_PublicEvent_GetMyStats,Game.PublicEvent.GetMyStats Lua method.
WildStar64.exe,14068b410,Lua_PublicEvent_GetStatsToDisplay,Game.PublicEvent.GetStatsToDisplay Lua method.
WildStar64.exe,14068b570,Lua_PublicEvent_GetTrackedSpawns,Game.PublicEvent.GetTrackedSpawns Lua method.
WildStar64.exe,14068b750,Lua_PublicEvent_GetEventType,Game.PublicEvent.GetEventType Lua method.
WildStar64.exe,14068b800,Lua_PublicEvent_GetParentEvent,Game.PublicEvent.GetParentEvent Lua method.
WildStar64.exe,14068b8d0,Lua_PublicEvent_GetRewardType,Game.PublicEvent.GetRewardType Lua method.
WildStar64.exe,14068b990,Lua_PublicEvent_GetRewardThreshold,Game.PublicEvent.GetRewardThreshold Lua method.
WildStar64.exe,14050d090,Lua_PublicEvent_ShouldShowOnMiniMapEdge,Game.PublicEvent.ShouldShowOnMiniMapEdge Lua method.
WildStar64.exe,14068ba90,Lua_PublicEvent_GetLiveEvent,Game.PublicEvent.GetLiveEvent Lua method.
WildStar64.exe,14068bb80,Lua_PublicEvent_PrepareInfractionReport,Game.PublicEvent.PrepareInfractionReport Lua method.
WildStar64.exe,14068bd60,Lua_PublicEvent_GetStat,Game.PublicEvent.GetStat Lua method.
